wissenschaftsbereich	NOUN	1
wißbegierig	ADJ	1
wirtshaus	NOUN	1
wirtschaftszone	NOUN	1
wirtschaftsstruktur	NOUN	1
wirtschaftsraum	NOUN	1
wirtschaftsmodell	NOUN	1
wirtschaftsministerium	NOUN	1
wirtschaftsleben	NOUN	1
wirtschaftsinformatik	NOUN	1
wirtschaftsinformatiker	NOUN	1
wirtschaftshilfe	NOUN	1
wirtschaftsgut	NOUN	1
wirtschaftsgipfel	NOUN	1
wirtschaftsforschung	NOUN	1
wirtschaftsförderer	NOUN	1
wirrwarr	NOUN	1
wirkungsvoller	ADJ	1
wirkstoff	NOUN	1
wirbeln	VERB	1
winzig	ADJ	1
wintermonat	NOUN	1
wintereinbruch	NOUN	1
winken	VERB	1
windrotor	NOUN	1
windpark	NOUN	1
windmühle	NOUN	1
windenergieanlage	NOUN	1
windel	NOUN	1
windböe	NOUN	1
wilhelmstraße	NOUN	1
wilhelmshavener	NOUN	1
wildwasserbahn	NOUN	1
wildtier	NOUN	1
wildschwein	NOUN	1
wild	NOUN	1
wilde	NOUN	1
wildbahn	NOUN	1
wieslocher	NOUN	1
wienerin	NOUN	1
wiegen	VERB	1
wiege	NOUN	1
wiederwahl	NOUN	1
wiedervereinigt	ADJ	1
wiedersehen	NOUN	1
wiederöffnung	NOUN	1
wiederholung	NOUN	1
wiederherstellen	VERB	1
wiederwählen	VERB	1
wiederentdecken	VERB	1
wiedereinzug	NOUN	1
wiedereinsteiger	NOUN	1
wiedereinführung	NOUN	1
wiederbetätigung	NOUN	1
wiederaufnahme	NOUN	1
wiederaufforstung	NOUN	1
wiederaufbau	NOUN	1
wiederaufbauhilfe	NOUN	1
widrig	ADJ	1
widerstandsfähig	ADJ	1
widersinnig	ADJ	1
widersetzen	VERB	1
widersacher	NOUN	1
widerlich	ADJ	1
widerlegen	VERB	1
widerfahren	VERB	1
wichtigste	NOUN	1
wettrüsten	NOUN	1
wettlauf	NOUN	1
wettkampfmodus	NOUN	1
wettkampfjahr	NOUN	1
wettern	VERB	1
wetterschutz	NOUN	1
wetterlage	NOUN	1
wetterfrosch	NOUN	1
wetterextrem	NOUN	1
wette	NOUN	1
wettbewerbsfilm	NOUN	1
westufer	NOUN	1
westindisch	ADJ	1
westernreiten	NOUN	1
western	NOUN	1
westen	NOUN	1
weste	NOUN	1
westdeutsch	ADJ	1
westbindung	NOUN	1
westautobahn	NOUN	1
westafrikanisch	ADJ	1
wespe	NOUN	1
weserstraße	NOUN	1
wertsteigerung	NOUN	1
wertsache	NOUN	1
wertpapier	NOUN	1
wertigkeit	NOUN	1
wertgegenstand	NOUN	1
werten	VERB	1
wertesystem	NOUN	1
wertberichtigung	NOUN	1
werkstoff	NOUN	1
werksteam	NOUN	1
werkstätte	NOUN	1
werkreihe	NOUN	1
werkeln	VERB	1
werft	NOUN	1
werfer	NOUN	1
werbungskosten	NOUN	1
werbeetat	NOUN	1
werbeartikel	NOUN	1
werbeaktivität	NOUN	1
welttag	NOUN	1
weltrekord	NOUN	1
weltregion	NOUN	1
weltrechtsprinzip	NOUN	1
weltranglistenfünfte	NOUN	1
weltranglisten-dritte	NOUN	1
weltranglistendritte	NOUN	1
weltmeisterin	NOUN	1
weltmeer	NOUN	1
weltmarkt	NOUN	1
weltladen	NOUN	1
weltkulturerbe	NOUN	1
weltklimagipfel	NOUN	1
weltklasse	NOUN	1
weltkarriere	NOUN	1
weltgemeinschaft	NOUN	1
weltfußballer	NOUN	1
welterfolg	NOUN	1
weltcup-sieg	NOUN	1
weltbevölkerung	NOUN	1
weltberühmt	ADJ	1
weltanschaulich	ADJ	1
welpe	NOUN	1
wellenlänge	NOUN	1
wellenbrecher	NOUN	1
weizen	NOUN	1
weitsichtig	ADJ	1
weitreichend	ADJ	1
weitläufig	ADJ	1
weiten	VERB	1
weiterbilden	VERB	1
weiterverfolgen	VERB	1
weitermachen	VERB	1
weiterleben	VERB	1
weitergehend	ADJ	1
weiterfahrt	NOUN	1
weiter	NOUN	1
weiterarbeiten	VERB	1
weite	NOUN	1
weitblick	NOUN	1
weißwein	NOUN	1
weißbuch	NOUN	1
weisheitszahn	NOUN	1
weinen	VERB	1
weinrot	ADJ	1
wein	NOUN	1
weinheim	NOUN	1
weingut	NOUN	1
weinend	ADJ	1
weiler	NOUN	1
weile	NOUN	1
weihnachtswunder	NOUN	1
weihnachtsplan	NOUN	1
weihnachtsmarkt	NOUN	1
weihnachtsgottesdienst	NOUN	1
weihnachtsgeschichte	NOUN	1
weihnachtsfrau	NOUN	1
weihnachtsfest	NOUN	1
weihnachtsbaum	NOUN	1
weihnachtlich	ADJ	1
weigerung	NOUN	1
weigern	VERB	1
weidetier	NOUN	1
weidend	ADJ	1
weichen	VERB	1
weich	ADJ	1
weh	ADJ	1
wegziehen	VERB	1
wegdenken	VERB	1
wegweiser	NOUN	1
wegschlagen	NOUN	1
wegschmeißen	VERB	1
wegräumen	VERB	1
weggefährtin	NOUN	1
wegbrechen	VERB	1
wegfliegen	VERB	1
wegfallen	VERB	1
wegfall	NOUN	1
wegenetz	NOUN	1
weckruf	NOUN	1
wecken	VERB	1
wechselseitig	ADJ	1
web	NOUN	1
wasserwirtschaft	NOUN	1
wasserwerk	NOUN	1
wasserversorgung	NOUN	1
wasserstofftechnologie	NOUN	1
wasserstoff	NOUN	1
wasserspringen	NOUN	1
wasserspiel	NOUN	1
wasseroberfläche	NOUN	1
wässern	NOUN	1
wassermenge	NOUN	1
wasserleitung	NOUN	1
wasserdruck	NOUN	1
wasserdicht	ADJ	1
wasserbüffel	NOUN	1
wasserball	NOUN	1
waschprogramm	NOUN	1
wäsche	NOUN	1
wartesaal	NOUN	1
wartender	ADJ	1
wartend	ADJ	1
warteliste	NOUN	1
wartebereich	NOUN	1
warnschild	NOUN	1
warmwasser	NOUN	1
wärmen	VERB	1
wärmend	ADJ	1
wärmelampe	NOUN	1
warensendung	NOUN	1
warendorf	NOUN	1
wappnen	VERB	1
wanken	NOUN	1
wanderweg	NOUN	1
wandermöglichkeit	NOUN	1
wanderarbeiter	NOUN	1
walten	VERB	1
walliser	NOUN	1
wall	NOUN	1
walküre	NOUN	1
walking	NOUN	1
walkenhorst	NOUN	1
waldweg	NOUN	1
waldrand	NOUN	1
waldorfpädagogik	NOUN	1
waldgebiet	NOUN	1
waldelefant	NOUN	1
waise	NOUN	1
wahrzeichen	NOUN	1
währungsschwankung	NOUN	1
währungsreserve	NOUN	1
währen	VERB	1
wahrnehmung	NOUN	1
wahrgenommen	ADJ	1
während	ADJ	1
wahnsinn	NOUN	1
wahlzeit	NOUN	1
wahlweise	ADJ	1
wahlvorschlag	NOUN	1
wahlumfrage	NOUN	1
wahltag	NOUN	1
wahlsystem	NOUN	1
wahl-stuttgarter	NOUN	1
wahlsonntag	NOUN	1
wahlschein	NOUN	1
wahlprogramm	NOUN	1
wahlprognose	NOUN	1
wahlliste	NOUN	1
wahlkreisbüro	NOUN	1
wahlkommission	NOUN	1
wahlkampfveranstaltung	NOUN	1
wahlkampfteam	NOUN	1
wahlkämpfend	ADJ	1
wahlhelferin	NOUN	1
wahlheimat	NOUN	1
wählerstimme	NOUN	1
wählerschicht	NOUN	1
wahlergebnis	NOUN	1
wahlbezirk	NOUN	1
wahlberechtigt	ADJ	1
wahlbeobachter	NOUN	1
wählbar	ADJ	1
wahlanfechtung	NOUN	1
wahlabend	NOUN	1
wagnis	NOUN	1
waghalsig	ADJ	1
waffenschein	NOUN	1
waffenhersteller	NOUN	1
waffengesetz	NOUN	1
wachen	VERB	1
wachstumszwang	NOUN	1
wachstum	NOUN	1
wache	NOUN	1
waagschale	NOUN	1
vulkan	NOUN	1
votum	NOUN	1
vorschreiben	VERB	1
vorschieben	VERB	1
vorkommen	VERB	1
vorzugsweise	ADJ	1
vorzugsaktie	NOUN	1
vorzüglich	ADJ	1
vorziehen	VERB	1
vorzeigen	VERB	1
vorwiegend	ADJ	1
vorweihnachtswoche	NOUN	1
vorwarnung	NOUN	1
vorwand	NOUN	1
vorwahl	NOUN	1
vorverkaufsstelle	NOUN	1
vorurteil	NOUN	1
vortrag	NOUN	1
vorstandsvorsitzende	NOUN	1
vorstandsmitglied	NOUN	1
vorstandschef	NOUN	1
vorstadtstraße	NOUN	1
vorsorglich	ADJ	1
vorsorge	NOUN	1
vorsatz	NOUN	1
vorsätzlich	ADJ	1
vorrunde	NOUN	1
vorrichtung	NOUN	1
vorreiter	NOUN	1
vorrat	NOUN	1
vorrangig	ADJ	1
vorplatz	NOUN	1
vornehm	ADJ	1
vormonat	NOUN	1
vorletzt	ADJ	1
vorleistung	NOUN	1
vorlaufzeit	NOUN	1
vorkommnis	NOUN	1
vorkehrung	NOUN	1
vorkaufsrecht	NOUN	1
vorjahreszeitraum	NOUN	1
vorjahresvergleich	NOUN	1
vorig	ADJ	1
vorhofflimmern	NOUN	1
vorhersagen	VERB	1
vorhergehend	ADJ	1
vorhat	VERB	1
vorhalten	VERB	1
vorgespräch	NOUN	1
vorspielen	VERB	1
vorgeschlagen	ADJ	1
vorgeschichte	NOUN	1
vormerken	VERB	1
vorgelegt	ADJ	1
vorladen	VERB	1
vorgehalten	ADJ	1
vordringen	VERB	1
vorgeben	VERB	1
vorgängermodell	NOUN	1
vorgängerin	NOUN	1
vorfinden	VERB	1
vorfahrt	NOUN	1
vorentscheidung	NOUN	1
vorentscheidend	ADJ	1
vorenthalten	VERB	1
voreilig	ADJ	1
vorder	ADJ	1
vorderleute	NOUN	1
vordereinstieg	NOUN	1
vorbildwirkung	NOUN	1
vorbeugend	ADJ	1
vorbestellen	VERB	1
vorbereitungsphase	NOUN	1
vorbereitungshandlung	NOUN	1
vorbereitungsarbeit	NOUN	1
vorbereitet	ADJ	1
vorbeikommen	VERB	1
vorbeischauen	VERB	1
vorbeiradeln	NOUN	1
vorbeiziehen	VERB	1
vorbeiführen	VERB	1
vorbeifahrend	ADJ	1
vorbehalten	VERB	1
voraussicht	NOUN	1
vorausschauend	ADJ	1
vorausgesetzt	ADJ	1
voraussagen	VERB	1
vorausgehen	VERB	1
vorausfahrend	ADJ	1
vorausblickend	ADJ	1
vorarbeit	NOUN	1
voranstellen	VERB	1
voranschreiten	NOUN	1
vorangegangen	ADJ	1
vorahnung	NOUN	1
vorabendserie	NOUN	1
vorabend	NOUN	1
volumen	NOUN	1
volontieren	VERB	1
vollzeitstelle	NOUN	1
vollwertig	ADJ	1
vollversammlung	NOUN	1
vollumfänglich	ADJ	1
vollstrecker	NOUN	1
vollmond	NOUN	1
volljährig	ADJ	1
vollenden	VERB	1
volkszählung	NOUN	1
volkswirtschaft	NOUN	1
volkswirt	NOUN	1
volkswagen-konzern	NOUN	1
volkstrauertag	NOUN	1
volkstheater	NOUN	1
volkshochschule	NOUN	1
volksgarten	NOUN	1
volksfest	NOUN	1
volksentscheid	NOUN	1
volksblatt	NOUN	1
volksbegehren	NOUN	1
vokabel	NOUN	1
vogt	NOUN	1
vogtland	NOUN	1
vogelschutz	NOUN	1
vogelpark	NOUN	1
vizepräsident	NOUN	1
vize-präsidentin	NOUN	1
vitrine	NOUN	1
visum	NOUN	1
visualisierung	NOUN	1
visitenkarte	NOUN	1
visionär	ADJ	1
visieren	VERB	1
virologie	NOUN	1
vip-tribüne	NOUN	1
violett	ADJ	1
villacher	NOUN	1
vier-zimmer-wohnung	NOUN	1
viertelstündlich	ADJ	1
viertelstunde	NOUN	1
vierteljährlich	ADJ	1
vierteljährig	ADJ	1
viertelfinale	NOUN	1
vierspurig	ADJ	1
vier	NOUN	1
vierjährig	ADJ	1
vierbeinig	ADJ	1
vierbeiner	NOUN	1
vielversprechend	ADJ	1
vielseitig	ADJ	1
vielfältig	ADJ	1
vielerlei	ADJ	1
vielbeschworen	ADJ	1
viehzüchter	NOUN	1
videosignal	NOUN	1
videoserie	NOUN	1
videomaterial	NOUN	1
videoinstallation	NOUN	1
videoclip	NOUN	1
videoaufnahme	NOUN	1
vfl-trainer	NOUN	1
vetter	NOUN	1
veterinäramt	NOUN	1
verzweifeln	VERB	1
verzögern	VERB	1
verzieren	VERB	1
verziehen	NOUN	1
verzerren	VERB	1
verwüstet	ADJ	1
verwundet	ADJ	1
verwundern	VERB	1
verworren	ADJ	1
verwöhnen	VERB	1
verwöhnter	ADJ	1
verwöhnt	ADJ	1
verwebt	ADJ	1
verwirken	VERB	1
verwirklichung	NOUN	1
verwertbar	ADJ	1
verwendungszweck	NOUN	1
verwender	NOUN	1
verweigern	VERB	1
verweigerer	NOUN	1
verwehung	NOUN	1
verwehren	VERB	1
verwerfen	VERB	1
verwandtschaftlich	ADJ	1
verwandte	NOUN	1
verwandt	ADJ	1
verwaltungsverfahren	NOUN	1
verwaltungsrat	NOUN	1
verwaltungsratsmitglied	NOUN	1
verwaltungsgericht	NOUN	1
verwaltungsarbeit	NOUN	1
verwalten	VERB	1
vervielfältigen	VERB	1
verurteilung	NOUN	1
verurteilte	NOUN	1
verurteilt	ADJ	1
verursacht	ADJ	1
verursacher	NOUN	1
verursacherprinzip	NOUN	1
verunglücken	VERB	1
vertriebsstruktur	NOUN	1
vertreterin	NOUN	1
vertretbar	ADJ	1
vertreibung	NOUN	1
vertraut	ADJ	1
vertraulich	ADJ	1
vertrauenswürdig	ADJ	1
vertrauensvoll	ADJ	1
vertrauensfrage	NOUN	1
vertragen	VERB	1
vertragsverlängerung	NOUN	1
vertragspartei	NOUN	1
vertragsdauer	NOUN	1
vertragsabschluß	NOUN	1
verträglichkeit	NOUN	1
vertikal	ADJ	1
vertieft	ADJ	1
vertiefen	VERB	1
verteuern	VERB	1
verteilt	ADJ	1
verteilerkasten	NOUN	1
verteidigungspakt	NOUN	1
verteidigungsministerium	NOUN	1
verteidigungsetat	NOUN	1
verteidigungsausgabe	NOUN	1
verteidigung	NOUN	1
verteidigt	ADJ	1
verteidigerin	NOUN	1
vertun	VERB	1
vertan	ADJ	1
verstricken	VERB	1
verstreichen	VERB	1
verstreut	ADJ	1
verstoßen	VERB	1
verstimmen	VERB	1
versteigerung	NOUN	1
versteigern	VERB	1
versteckt	ADJ	1
verstärkend	ADJ	1
verspüren	VERB	1
verspielt	ADJ	1
versperren	VERB	1
verspeisen	NOUN	1
verspäten	VERB	1
versorgungssystem	NOUN	1
versorgungssicherheit	NOUN	1
versorgungsqualität	NOUN	1
versorgungslage	NOUN	1
versöhnung	NOUN	1
versklaven	VERB	1
versiegen	VERB	1
versicherungsunternehmen	NOUN	1
versicherungssumme	NOUN	1
versicherungsriese	NOUN	1
versicherte	NOUN	1
versicherer	NOUN	1
versetzung	NOUN	1
versetzen	VERB	1
versenken	VERB	1
versehentlich	ADJ	1
verschwörungstheorie	NOUN	1
verschwendung	NOUN	1
verschütten	VERB	1
verschulden	VERB	1
verschuldet	ADJ	1
verschrieben	ADJ	1
verschonen	VERB	1
verschönern	VERB	1
verschoben	ADJ	1
verschneit	ADJ	1
verschmutzung	NOUN	1
verschmutzt	ADJ	1
verschmelzen	VERB	1
verschmerzen	VERB	1
verschmelzung	NOUN	1
verschlüsseln	VERB	1
verschlimmern	VERB	1
verschließen	VERB	1
verschleppen	VERB	1
verschleißerscheinung	NOUN	1
verschleiern	VERB	1
verschlechterung	NOUN	1
verschlagen	VERB	1
verschlafen	VERB	1
verscheiden	VERB	1
verschiebung	NOUN	1
verschenken	VERB	1
versäumen	VERB	1
versand	NOUN	1
versandkosten	NOUN	1
versanden	VERB	1
verrückt	ADJ	1
verrostet	ADJ	1
verringern	VERB	1
verrichten	VERB	1
verreisen	VERB	1
verregnen	VERB	1
verrechnungskonto	NOUN	1
verrechnen	VERB	1
verrat	NOUN	1
verpfuschen	VERB	1
verpatzt	ADJ	1
verpackungshersteller	NOUN	1
verpackung	NOUN	1
verpacken	VERB	1
verpackt	ADJ	1
verordnungsermächtigung	NOUN	1
verordnet	ADJ	1
verödet	ADJ	1
vernünftig	ADJ	1
vernissage	NOUN	1
vernichtungslager	NOUN	1
vernichtungsfeldzug	NOUN	1
vernehmung	NOUN	1
vernehmen	VERB	1
vernachlässigen	VERB	1
vermutet	ADJ	1
vermüllung	NOUN	1
vermögenswert	NOUN	1
vermögenssteuer	NOUN	1
vermögen	NOUN	1
vermittlungskonzept	NOUN	1
vermißt	ADJ	1
vermindert	ADJ	1
vermieten	VERB	1
vermieter	NOUN	1
vermerken	VERB	1
vermeldet	ADJ	1
vermeidung	NOUN	1
vermag	VERB	1
verlustzone	NOUN	1
verlustgeschäft	NOUN	1
verladen	VERB	1
verlosen	VERB	1
verlockend	ADJ	1
verlobte	NOUN	1
verlierer	NOUN	1
verlieben	VERB	1
verliebte	NOUN	1
verliebt	ADJ	1
verleumdungskampagne	NOUN	1
verleumdung	NOUN	1
verletztenliste	NOUN	1
verleiten	VERB	1
verleger	NOUN	1
verlauten	VERB	1
verlaß	NOUN	1
verlängert	ADJ	1
verlag	NOUN	1
verlagerung	NOUN	1
verlagern	VERB	1
verkraftbar	ADJ	1
verkommen	VERB	1
verkohlt	ADJ	1
verknüpfen	VERB	1
verkleinerung	NOUN	1
verklagen	VERB	1
verkennen	VERB	1
verkehrt	ADJ	1
verkehrswende	NOUN	1
verkehrsunternehmen	NOUN	1
verkehrssituation	NOUN	1
verkehrssicherheit	NOUN	1
verkehrsschild	NOUN	1
verkehrsnetz	NOUN	1
verkehrsministerkonferenz	NOUN	1
verkehrsministerium	NOUN	1
verkehrsmäßig	ADJ	1
verkehrslösung	NOUN	1
verkehrsknotenpunkt	NOUN	1
verkehrsgeplagt	ADJ	1
verkehrsführung	NOUN	1
verkehrsforum	NOUN	1
verkehrschaos	NOUN	1
verkehrsbeeinträchtigung	NOUN	1
verkehrsaufkommen	NOUN	1
verkehren	VERB	1
verkaufsschlager	NOUN	1
verkaufspreis	NOUN	1
verkaufsoffen	ADJ	1
verkaufsempfehlung	NOUN	1
verkaufsaktion	NOUN	1
verjähren	VERB	1
verirren	VERB	1
verinnerlichen	VERB	1
verhöhnen	VERB	1
verhindert	ADJ	1
verheißungsvoll	ADJ	1
verheiraten	VERB	1
verharren	VERB	1
verhängt	ADJ	1
verhängnis	NOUN	1
verhandlungsposition	NOUN	1
verhandlungspapier	NOUN	1
verhandlungsergebnis	NOUN	1
verhandeln	VERB	1
verhältnismäßig	ADJ	1
verhaltensweise	NOUN	1
verhaltenspsychologie	NOUN	1
verhaftung	NOUN	1
verhaften	VERB	1
verhaftete	NOUN	1
verhaftet	ADJ	1
vergucken	VERB	1
vergnügungsstätte	NOUN	1
vergnüglich	ADJ	1
vergnügen	NOUN	1
vergleichbares	NOUN	1
vergleichbar	ADJ	1
vergißmeinnicht	NOUN	1
vergesellschaftung	NOUN	1
vergesellschaften	VERB	1
vergabestelle	NOUN	1
verführerisch	ADJ	1
verfremden	VERB	1
verfrachten	VERB	1
verfolgungsfahrt	NOUN	1
verfolgung	NOUN	1
verfolgte	NOUN	1
verfolger	NOUN	1
verflossene	NOUN	1
verfangen	VERB	1
verfestigen	VERB	1
verfeinerung	NOUN	1
verfeinern	VERB	1
verfehlen	VERB	1
verfassungsrechtlich	ADJ	1
verfassungsgericht	NOUN	1
verfassungsbeschwerde	NOUN	1
verfassungsänderung	NOUN	1
verfassungsabstimmung	NOUN	1
verfassen	NOUN	1
verfall	NOUN	1
verfahrenskosten	NOUN	1
verfahrensführung	NOUN	1
verfahrensdauer	NOUN	1
verfahrensbeteiligte	NOUN	1
verewigen	VERB	1
verengen	VERB	1
verendet	ADJ	1
vereist	ADJ	1
vereinsvorstand	NOUN	1
vereinsvorsitzende	NOUN	1
vereinsvorsitzend	ADJ	1
vereinsvertreter	NOUN	1
vereinsverbot	NOUN	1
vereinsmitgliedschaft	NOUN	1
vereinsmitglied	NOUN	1
vereinsleben	NOUN	1
vereinsheim	NOUN	1
vereinsgeschichte	NOUN	1
vereinsgemeinschaft	NOUN	1
vereinsfunktionär	NOUN	1
vereinschef	NOUN	1
vereinsamung	NOUN	1
vereinigen	VERB	1
vereinheitlichen	VERB	1
vereinen	VERB	1
vereinbart	ADJ	1
vereidigung	NOUN	1
verehren	VERB	1
verdutzt	ADJ	1
verdunstung	NOUN	1
verdünnt	ADJ	1
verdrehen	VERB	1
verdoppelung	NOUN	1
verdient	ADJ	1
verdienstvoller	ADJ	1
verdienst	NOUN	1
verdeutlichen	VERB	1
verdanken	VERB	1
verdammnis	NOUN	1
verdächtigung	NOUN	1
verdächtigen	VERB	1
verbund	NOUN	1
verbündete	NOUN	1
verbucht	ADJ	1
verbrennen	VERB	1
verbrecherjagd	NOUN	1
verbraucherschützer	NOUN	1
verbraucherpreis	NOUN	1
verbraucherin	NOUN	1
verbracht	ADJ	1
verbotsverfügung	NOUN	1
verbotsmaßnahme	NOUN	1
verboten	ADJ	1
verblüffen	VERB	1
verblüffend	ADJ	1
verbleiben	VERB	1
verblieben	ADJ	1
verblendung	NOUN	1
verbleib	NOUN	1
verbleibend	ADJ	1
verbindlichkeit	NOUN	1
verbindlich	ADJ	1
verbindend	ADJ	1
verbessert	ADJ	1
verbergen	VERB	1
verbauen	VERB	1
verbannen	VERB	1
verbandsvorstand	NOUN	1
verbandsvorsitzende	NOUN	1
verbalnote	NOUN	1
verausgaben	VERB	1
verärgert	ADJ	1
verantwortungsvoll	ADJ	1
verantwortungslos	ADJ	1
verantwortungsbewußt	ADJ	1
verantwortlichkeit	NOUN	1
veranstaltungsort	NOUN	1
veranstaltungskalender	NOUN	1
veranschlagen	VERB	1
veranlasst	ADJ	1
verankerung	NOUN	1
verankern	VERB	1
verändert	ADJ	1
verallgemeinern	VERB	1
verachtung	NOUN	1
verächtlich	ADJ	1
verabscheuungswürdig	ADJ	1
verabreichung	NOUN	1
verabreicht	ADJ	1
verabreden	VERB	1
velo	NOUN	1
vati	NOUN	1
vatikan	NOUN	1
vaterunser	NOUN	1
vaterland	NOUN	1
variabel	ADJ	1
vaihinger	NOUN	1
utopisch	ADJ	1
utopielos	ADJ	1
us-wirtschaft	NOUN	1
us-tochter	NOUN	1
us-standort	NOUN	1
us-soldat	NOUN	1
us-präsidentschaftswahl	NOUN	1
us-popstar	NOUN	1
us-musiker	NOUN	1
us-krimiserie	NOUN	1
us-journalist	NOUN	1
us-investor	NOUN	1
us-investmentbank	NOUN	1
us-finanzministerium	NOUN	1
us-datum	NOUN	1
us-bürger	NOUN	1
us-bundesstaat	NOUN	1
us-bundesbehörde	NOUN	1
us-börse	NOUN	1
us-behörde	NOUN	1
us-bank	NOUN	1
us-arzneimittelbehörde	NOUN	1
us-angabe	NOUN	1
us-amerikaner	NOUN	1
us-amerikanerin	NOUN	1
usa-aufenthalt	NOUN	1
urteilsspruch	NOUN	1
ursprungsland	NOUN	1
ursprung	NOUN	1
ursächlich	ADJ	1
urne	NOUN	1
urlaubsregion	NOUN	1
urlaubsangebot	NOUN	1
urlauberin	NOUN	1
urkunde	NOUN	1
urheberrecht	NOUN	1
urgewalt	NOUN	1
urgestein	NOUN	1
ureinwohner	NOUN	1
urban	ADJ	1
urananreicherung	NOUN	1
uralt	ADJ	1
unzweideutig	ADJ	1
unzweckmäßig	ADJ	1
unzureichend	ADJ	1
unzufriedenheit	NOUN	1
unwissenheit	NOUN	1
unwissend	ADJ	1
unwirksam	ADJ	1
unwiderruflich	ADJ	1
unwetter	NOUN	1
unwesen	NOUN	1
unwahrscheinlich	ADJ	1
unwahrheit	NOUN	1
unvorhergesehene	NOUN	1
unvollständig	ADJ	1
unverzichtbar	ADJ	1
unverständlich	ADJ	1
unversehrtheit	NOUN	1
unverschuldet	ADJ	1
unvermittelt	ADJ	1
unvergeßlich	ADJ	1
unverfroren	ADJ	1
unverblümt	ADJ	1
unverbesserlich	ADJ	1
unübersichtlich	ADJ	1
unübersehbar	ADJ	1
untrüglich	ADJ	1
untröstlich	ADJ	1
untreu	ADJ	1
unterkommen	VERB	1
unterziehen	VERB	1
unterzeichnung	NOUN	1
unterzeichnen	VERB	1
unterzeichner	NOUN	1
untertriefen	VERB	1
untertitel	NOUN	1
untertauchen	NOUN	1
untertan	ADJ	1
untersuchungsrichterin	NOUN	1
untersuchungsbefund	NOUN	1
untersucht	ADJ	1
unterstützungskraft	NOUN	1
unterstützt	ADJ	1
unterstützer	NOUN	1
unterstützend	ADJ	1
unterstellung	NOUN	1
unterschriftsreif	ADJ	1
unterschriftenliste	NOUN	1
unterschrieben	ADJ	1
unterschätzen	VERB	1
unterrichtszeit	NOUN	1
unternehmung	NOUN	1
unternehmerisch	ADJ	1
unternehmensübernahme	NOUN	1
unternehmenskultur	NOUN	1
unternehmensgewinn	NOUN	1
unternehmensethik	NOUN	1
unterminieren	VERB	1
untermauern	VERB	1
unterleib	NOUN	1
unterlegen	ADJ	1
unterland	NOUN	1
unterkunft	NOUN	1
unterkühlen	VERB	1
unterkriegen	VERB	1
unterkante	NOUN	1
unterirdisch	ADJ	1
unterhaltungsprodukt	NOUN	1
unterhaltsam	ADJ	1
unterhalt	NOUN	1
untergraben	VERB	1
untergehen	VERB	1
unterbringen	VERB	1
untergebracht	ADJ	1
unterernähren	VERB	1
unterdurchschnittlich	ADJ	1
unterdrücken	VERB	1
unterdruck	NOUN	1
unterbrochen	ADJ	1
unterbreiten	VERB	1
unterbrechung	NOUN	1
unterbinden	VERB	1
unterandere	ADJ	1
untauglich	ADJ	1
untätigkeit	NOUN	1
untätig	ADJ	1
unsympathisch	ADJ	1
un-studie	NOUN	1
unstrittig	ADJ	1
unsinnig	ADJ	1
unsichtbar	ADJ	1
unsicherheitsfaktor	NOUN	1
unselbständig	ADJ	1
unschuldige	NOUN	1
unschuldig	ADJ	1
unschön	ADJ	1
unscheinbar	ADJ	1
unschädlich	ADJ	1
unrichtig	ADJ	1
unqualifiziert	ADJ	1
unpräzise	ADJ	1
unpassierbar	ADJ	1
unparteiische	NOUN	1
unnatürlich	ADJ	1
unmut	NOUN	1
unmögliche	NOUN	1
unmenschlichkeit	NOUN	1
unlogisch	ADJ	1
unkraut	NOUN	1
unkommentiert	ADJ	1
un-klimakonferenz	NOUN	1
universum	NOUN	1
universitätsspital	NOUN	1
univers	NOUN	1
universell	ADJ	1
unionsfraktionschef	NOUN	1
uninteressant	ADJ	1
unheimlich	ADJ	1
unhaltbar	ADJ	1
ungut	ADJ	1
un-gremium	NOUN	1
unglückszeitpunkt	NOUN	1
unglücksursache	NOUN	1
unglück	NOUN	1
unglücklich	ADJ	1
ungleichgewicht	NOUN	1
ungleich	ADJ	1
ungewollt	ADJ	1
ungewohnt	ADJ	1
ungewißheit	NOUN	1
ungetüm	NOUN	1
ungerechtigkeit	NOUN	1
ungerecht	ADJ	1
ungenutzt	ADJ	1
ungenehmigt	ADJ	1
ungelöst	ADJ	1
ungeliebt	ADJ	1
ungefährlich	ADJ	1
ungeduldig	ADJ	1
ungebrochen	ADJ	1
ungarische	NOUN	1
ungarisch	ADJ	1
unfaßbar	ADJ	1
unfallverursacher	NOUN	1
unfallursache	NOUN	1
unfallschwere	NOUN	1
unfallort	NOUN	1
unfallopfer	NOUN	1
unfallgeschehen	NOUN	1
unfallchirurgie	NOUN	1
unfallbeteiligte	NOUN	1
unfair	ADJ	1
unerwünschte	NOUN	1
unerwünscht	ADJ	1
unerwähnt	ADJ	1
unerschütterlich	ADJ	1
unersättlich	ADJ	1
unerreicht	ADJ	1
unerläßlich	ADJ	1
unerkannt	ADJ	1
unerfahren	ADJ	1
unentschieden	NOUN	1
unentgeltlich	ADJ	1
unendlich	ADJ	1
uneinsichtig	ADJ	1
uneins	ADJ	1
uneinigkeit	NOUN	1
uneinheitlich	ADJ	1
undankbar	ADJ	1
un-botschafter	NOUN	1
unbezahlt	ADJ	1
unbestimmtheit	NOUN	1
unbeschreiblich	ADJ	1
unberührt	ADJ	1
